trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,False,"{'a': 0.95, 'e': 0.07332355751067665}",20,13,13.088118582224286,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.95, 'e': 0.07312724241271307}",20,15,8.121006145318525,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.95, 'e': 0.07293249574894728}",25,8,21.21530090243083,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.95, 'e': 0.07273929674533079}",25,13,10.035461049780096,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.95, 'e': 0.07254762501100116}",20,12,16.741205728924264,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.95, 'e': 0.07235746052924216}",20,6,15.96272921167892,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.95, 'e': 0.07216878364870323}",25,11,23.443894462621948,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.95, 'e': 0.07198157507486945}",35,25,21.325705948697106,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.95, 'e': 0.07179581586177382}",25,13,18.990888207493533,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.95, 'e': 0.0716114874039433}",20,16,9.540008962740512,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.95, 'e': 0.07142857142857142}",25,15,6.993726079640092,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.95, 'e': 0.07124704998790965}",25,8,35.68880717753836,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.95, 'e': 0.07106690545187015}",20,14,2.92962955150367,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.95, 'e': 0.07088812050083358}",30,15,20.59516075047645,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.95, 'e': 0.07071067811865475}",25,6,30.72943928895263,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.95, 'e': 0.07053456158585983}",20,5,23.600459819236292,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.95, 'e': 0.07035975447302918}",20,16,9.04929481322653,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.95, 'e': 0.07018624063435965}",20,10,18.02114555704154,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.95, 'e': 0.07001400420140048}",20,13,17.47517532797937,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.95, 'e': 0.06984302957695782}",25,11,22.941619487187992,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.95, 'e': 0.06967330142916177}",25,14,12.711371112880403,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.95, 'e': 0.06950480468569159}",20,6,24.65309802000958,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.95, 'e': 0.06933752452815364}",20,8,19.714072824672996,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.95, 'e': 0.06917144638660747}",20,16,6.806350357162619,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.95, 'e': 0.06900655593423542}",25,13,19.54421026224107,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.95, 'e': 0.06884283908215143}",20,13,10.31869198375828,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.95, 'e': 0.06868028197434452}",20,16,10.2679800610253,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.95, 'e': 0.06851887098275317}",20,7,23.403402272716843,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.95, 'e': 0.06835859270246633}",20,4,28.671263425183003,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.95, 'e': 0.06819943394704735}",25,5,6.991669111764184,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
216,False,"{'a': 0.95, 'e': 0.06804138174397717}",30,24,11.830258363334446,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.95, 'e': 0.06788442333021306}",25,13,21.927983214160474,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.95, 'e': 0.06772854614785964}",20,8,20.815793886267674,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.95, 'e': 0.06757373783994859}",20,8,21.211603919046713,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.95, 'e': 0.06741998624632421}",20,15,10.39901961180495,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.95, 'e': 0.06726727939963124}",20,8,21.9878416650864,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.95, 'e': 0.06711560552140243}",20,16,9.48562691120412,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.95, 'e': 0.06696495301824251}",25,1,43.539404905649874,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.95, 'e': 0.0668153104781061}",30,5,35.91539958754013,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.95, 'e': 0.06666666666666667}",25,11,25.391416038967993,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.95, 'e': 0.06651901052377393}",30,19,20.518570305018415,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.95, 'e': 0.0663723311599972}",25,15,17.78288604651353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.95, 'e': 0.06622661785325219}",30,20,17.818405424879472,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.95, 'e': 0.06608186004550898}",30,12,33.38377554919808,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.95, 'e': 0.0659380473395787}",25,11,24.49136740223828,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.95, 'e': 0.0657951694959769}",25,18,-12.275327909801407,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
232,False,"{'a': 0.95, 'e': 0.06565321642986127}",35,17,23.231743186984804,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.95, 'e': 0.06551217820804184}",25,7,37.386020316881314,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.95, 'e': 0.06537204504606134}",25,14,21.1900362826677,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.95, 'e': 0.06523280730534423}",25,5,20.142516407534263,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.95, 'e': 0.06509445549041194}",35,18,28.09625985304676,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.95, 'e': 0.06495698024616309}",20,8,19.733919347593883,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.95, 'e': 0.06482037235521644}",20,8,25.7572746067455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.95, 'e': 0.06468462273531508}",20,12,1.4275592392053307,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.95, 'e': 0.06454972243679027}",25,0,44.82154560923287,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
241,False,"{'a': 0.95, 'e': 0.06441566264008308}",20,9,18.49541004351227,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.95, 'e': 0.0642824346533225}",25,15,16.548837963005305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.95, 'e': 0.06415002990995841}",25,16,14.438523467970821,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.95, 'e': 0.06401843996644799}",20,15,10.009711948917527,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.95, 'e': 0.06388765649999399}",25,5,30.663385606990385,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.95, 'e': 0.06375767130633382}",30,12,36.55361179357891,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.95, 'e': 0.06362847629757777}",25,18,13.36668943202043,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.95, 'e': 0.06350006350009525}",25,18,11.731370843537826,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.95, 'e': 0.06337242505244779}",20,11,17.447359025813228,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.95, 'e': 0.06324555320336758}",20,11,5.757334261062713,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.95, 'e': 0.06311944030978031}",25,13,11.52250708216984,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.95, 'e': 0.0629940788348712}",20,1,4.13436547417304,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
253,False,"{'a': 0.95, 'e': 0.06286946134619315}",35,13,13.907312052752015,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
254,False,"{'a': 0.95, 'e': 0.06274558051381586}",30,20,8.188761119374542,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.95, 'e': 0.06262242910851495}",25,16,13.105024496786825,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.95, 'e': 0.0625}",25,19,13.258156352785445,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.95, 'e': 0.06237828615518053}",20,13,17.206801404138396,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.95, 'e': 0.062257280636469035}",30,15,29.854031005842824,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.95, 'e': 0.062136976600120006}",25,14,1.4333432191098499,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.95, 'e': 0.062017367294604234}",30,16,27.616646487012087,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.95, 'e': 0.061898446059017294}",25,8,18.780196479378795,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.95, 'e': 0.06178020632152154}",20,12,5.445908657406666,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.95, 'e': 0.061662641597820735}",20,6,26.00286879829736,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.95, 'e': 0.06154574548966636}",20,12,13.847569076659932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.95, 'e': 0.06142951168339512}",20,0,15.916423340361877,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
266,False,"{'a': 0.95, 'e': 0.06131393394849658}",20,15,8.78412728129506,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.95, 'e': 0.06119900613621046}",35,26,12.437067152415876,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.95, 'e': 0.06108472217815261}",20,10,16.803500024779645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.95, 'e': 0.06097107608496923}",25,11,27.133212152915704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.95, 'e': 0.06085806194501846}",35,23,21.02160452011226,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.95, 'e': 0.0607456739230787}",20,1,29.173985009670915,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.95, 'e': 0.06063390625908324}",25,13,24.217282941448087,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.95, 'e': 0.060522753266880246}",20,8,21.664630964020954,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.95, 'e': 0.0604122093330177}",20,6,14.173065811255587,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.95, 'e': 0.060302268915552716}",20,0,34.176505113464145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.95, 'e': 0.0601929265428846}",35,27,13.049111977174075,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.95, 'e': 0.06008417681261097}",25,13,21.496377287176088,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.95, 'e': 0.05997601439040672}",20,7,21.199402563349587,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.95, 'e': 0.05986843400892496}",25,13,9.732324766537921,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.95, 'e': 0.05976143046671968}",20,6,26.662735068578193,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.95, 'e': 0.05965499862718936}",25,9,12.496698167254166,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.95, 'e': 0.05954913341754137}",20,8,26.539245496705586,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.95, 'e': 0.0594438298277764}",30,9,37.46835591215624,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.95, 'e': 0.05933908290969266}",20,14,10.361909306937822,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.95, 'e': 0.05923488777590923}",20,15,0.810556887602365,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.95, 'e': 0.05913123959890826}",20,16,7.957676668789137,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.95, 'e': 0.059028133610095526}",30,16,30.26377822958817,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.95, 'e': 0.05892556509887897}",20,9,8.88110484065147,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.95, 'e': 0.058823529411764705}",30,13,32.548599423672655,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.95, 'e': 0.058722021951470346}",20,9,18.197426466105096,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.95, 'e': 0.05862103817605492}",35,13,16.335292680649506,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
292,False,"{'a': 0.95, 'e': 0.058520573598065284}",20,16,7.936162750936584,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.95, 'e': 0.0584206237836986}",25,11,16.428101289811334,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.95, 'e': 0.05832118435198043}",20,10,18.10242448931017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.95, 'e': 0.0582222509739582}",20,11,15.28560956756857,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.95, 'e': 0.05812381937190964}",25,13,25.374530024782686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.95, 'e': 0.058025885318565944}",30,14,32.54214501212505,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.95, 'e': 0.057928444636349226}",25,13,18.512022043983485,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.95, 'e': 0.05783149319662402}",25,18,14.557168514670352,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.95, 'e': 0.05773502691896257}",25,17,13.863722079014716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.95, 'e': 0.0576390417704235}",25,0,28.60219202567961,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
302,False,"{'a': 0.95, 'e': 0.0575435337648436}",25,12,12.326267883413347,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.95, 'e': 0.0574484989621426}",25,20,7.958592407813902,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.95, 'e': 0.057353933467640436}",20,6,28.19413517463463,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.95, 'e': 0.057259833431386825}",20,3,-15.59863282589195,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
306,False,"{'a': 0.95, 'e': 0.05716619504750295}",25,2,29.023348535974712,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.95, 'e': 0.05707301455353496}",35,19,33.56354864070222,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.95, 'e': 0.05698028822981897}",20,14,9.04432304853224,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.95, 'e': 0.05688801239885743}",25,13,25.730654624335006,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.95, 'e': 0.05679618342470648}",20,13,13.999153587118574,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.95, 'e': 0.05670479771237427}",20,8,19.861049505047074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.95, 'e': 0.05661385170722978}",20,8,22.938171116798046,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.95, 'e': 0.05652334189442215}",35,0,41.88344184748976,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
314,False,"{'a': 0.95, 'e': 0.05643326479831003}",30,22,18.234033353029886,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.95, 'e': 0.0563436169819011}",25,15,20.854852239429906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.95, 'e': 0.0562543950463012}",25,16,13.434776306009267,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.95, 'e': 0.05616559563017304}",30,14,30.722457615857312,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.95, 'e': 0.056077215409204434}",25,17,15.120588358859052,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.95, 'e': 0.05598925109558543}",20,0,17.9430881045835,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
320,False,"{'a': 0.95, 'e': 0.05590169943749474}",20,15,3.4588115159567927,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.95, 'e': 0.05581455721859476}",25,12,24.1732472219643,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.95, 'e': 0.05572782125753528}",25,17,15.692990995964179,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.95, 'e': 0.055641488407465724}",20,8,21.46232340836049,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.95, 'e': 0.05555555555555555}",20,8,20.95985356471275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.95, 'e': 0.05547001962252291}",25,14,19.139305943177465,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.95, 'e': 0.05538487756217113}",30,13,33.298841488948774,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.95, 'e': 0.0553001263609331}",25,12,21.658972107630245,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.95, 'e': 0.05521576303742327}",20,10,17.080890333777877,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.95, 'e': 0.055131784641997125}",20,13,12.547940499125279,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.95, 'e': 0.055048188256318034}",20,12,15.238201165260575,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.95, 'e': 0.05496497099293127}",30,14,28.868154954788615,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.95, 'e': 0.05488212999484517}",25,14,22.066328061112376,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.95, 'e': 0.0547996624351191}",20,13,14.082087867481091,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.95, 'e': 0.054717565516458275}",20,10,21.0615412045673,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.95, 'e': 0.05463583647081531}",30,14,19.189249083779927,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.95, 'e': 0.0545544725589981}",30,8,34.953830840899066,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.95, 'e': 0.05447347107028433}",35,15,36.98780633410114,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.95, 'e': 0.05439282932204212}",20,1,19.203568169707395,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.95, 'e': 0.054312544659356844}",30,18,21.452914002118593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.95, 'e': 0.05423261445466404}",25,15,23.62279704824909,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.95, 'e': 0.05415303610738823}",25,18,15.633753226321986,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.95, 'e': 0.05407380704358752}",30,6,43.760732836420985,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.95, 'e': 0.05399492471560388}",25,13,11.312312042283336,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.95, 'e': 0.053916386601719206}",25,7,36.577621955680385,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.95, 'e': 0.05383819020581655}",20,12,14.888572747678005,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.95, 'e': 0.053760333057047034}",20,4,23.83557371788277,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.95, 'e': 0.0536828127095019}",20,12,14.854255392079565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.95, 'e': 0.05360562674188974}",25,18,12.470097722606885,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.95, 'e': 0.05352877275721892}",35,16,34.6970486206733,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.95, 'e': 0.05345224838248487}",30,20,19.843462300686053,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.95, 'e': 0.05337605126836238}",20,3,33.722145654767324,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.95, 'e': 0.053300179088902604}",25,10,25.18335889517638,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.95, 'e': 0.05322462954123495}",25,2,30.724830135631752,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.95, 'e': 0.05314940034527339}",20,2,12.459169900841125,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.95, 'e': 0.053074489243427524}",25,9,24.611224487684005,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.95, 'e': 0.052999894000318}",25,7,20.095039704826938,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.95, 'e': 0.05292561240249631}",25,8,35.60958202943866,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.95, 'e': 0.05285164225816899}",25,15,20.215105430690382,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.95, 'e': 0.05277798139692595}",20,16,7.305407212377496,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.95, 'e': 0.05270462766947299}",20,14,11.662217935825083,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.95, 'e': 0.05263157894736842}",20,15,8.979915123769398,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.95, 'e': 0.052558833122763673}",20,13,15.714073077474843,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.95, 'e': 0.0524863881081478}",25,9,20.377538126502902,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.95, 'e': 0.052414241836095915}",20,13,13.257267316460046,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.95, 'e': 0.052342392259021375}",25,20,9.686096312911705,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.95, 'e': 0.05227083734893167}",20,7,24.289834906236244,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.95, 'e': 0.052199575097188054}",20,16,5.7897637923487,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.95, 'e': 0.05212860351426869}",25,17,17.023027564794614,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.95, 'e': 0.052057920629535355}",20,12,13.827512758194576,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.95, 'e': 0.05198752449100364}",25,15,8.218753677048339,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
371,False,"{'a': 0.95, 'e': 0.0519174131651165}",30,14,29.8228168991402,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
